subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
5,3,5.0,4.0,0.02733899109474458,-0.022715180736794904,-0.10214177469317054,27.35199765976415,16.77577569867358,18.086550988207286,22.86818498183513,38.90407443234247,0.42719082720918244,31.18016481637055,30.281899588686905,8.108680310724768,38.056266671899216,34.59159504063936,24.27191239762642,33.562195955962125,36.97474820645584,80.16651723255546,61.09569894198011,59.30518978668274,80.10783660729763,105.33381468156448,0.8926167703344715,91.59121386381327,79.03879133775564,12.058544455865778,93.94602455898101,143.71128092924516,83.16507828185028,84.67205711508709,89.34161490607995,39.71826722501412,31.766244687752952,31.341668195189822,37.51466819464975,39.473413782807015,0.411762921070183,40.686755021570036,36.50819407157128,5.637868165746622,41.70017082338678,52.84516961827643,36.45715698423909,43.771729928901,47.62462742089696,220.14941328434975,8.345910039745094,6.569557864855673,15.903051395299233,168.17822256650504,-0.24511654141746098,137.78249193184547,136.18715951809986,0.9725937372271951,215.0771448922435,177.81435131172225,16.46523021534673,314.85201746445426,303.4747927039757
5,4,1.0,4.0,0.05170174407185657,-0.11439220782144899,-0.026958943746122843,17.446525340842484,-0.12510567930022276,-0.09450615002089968,-0.14183347388153678,21.454499856928663,-0.6686156579077416,17.69851810606137,16.810221509623375,0.5509418225838445,20.335788868931417,17.1680037380293,7.79559748741767,20.94376211732464,21.508264765989082,-2.741925713416151,-0.5626433037112157,-0.4341237413085546,-0.47293960145433545,-8.528387574907995,0.004403390634534626,-2.8899557256423076,-0.8798759000927241,0.09793361421433211,-6.770632941324049,1.4404464914045292,2.094315825879553,20.409956506189346,13.272949113181696,-1.4780545662499556,0.24694170597664966,0.33013011779837376,0.4779145028454965,-0.4273107917610828,0.015479243229856651,0.9578642003082569,1.3339362527202727,0.07228438778564394,0.11668681313107054,0.7979105009794676,0.2423013054619254,-0.1693948580407003,-0.29219853489891445,264.4260073379512,-0.10589749776818103,0.1779013772523288,0.3219483222050865,261.43836587388824,-0.5501347838551283,190.33299545579808,181.62957716871955,0.4415208281459595,269.46812529152703,234.8637625218339,23.481114442375777,375.4561047204277,361.21129021462264
5,5,1.0,3.0,-0.21013804643661338,0.015568266088070493,-0.001483358309308458,3.905336036350718,1.8170075803215582,4.62369990850479,3.017561053456859,3.986469326949276,0.9577014805434487,3.564178670577377,2.846137827879886,0.2061938287966214,3.7963270348046763,4.79044553290916,5.347121278609052,3.438530643997126,3.107943866334608,30.235284405088123,-4.6165870881953825,142.66835893188153,107.90463562665832,97.2911917468441,0.0366434568805547,116.17503901046211,85.85256289856056,-0.01759434308243324,88.70482685503885,-33.575283712799546,182.69967069128313,120.76652539319434,51.97707514601734,0.9444622423575382,3.2430468668637857,0.9811686606691641,-22.74762996896179,-3.097491711825768,-0.009964788787549389,-4.421016694094391,-1.630361292064478,0.01057017129851412,-1.8689305826795781,0.8462972756611009,-9.547569212838155,-4.20959429633572,1.693165646768966,72.22899236965873,24.12094611634825,41.37085658730666,27.054123146981738,61.14165318692608,1.5479485635890455,51.981597898737846,54.23783575094012,0.5425934884828649,57.425813160776215,119.43202388852069,59.73105934163755,52.22290740556991,55.41335284605816
5,6,3.0,3.0,0.19815983942850735,-0.011090538788497362,-0.05398862559319789,4.666016970290599,3.412542583595002,5.087896661589179,9.934623496649554,6.959366929454887,-0.08984914889396745,8.79342506535167,8.128438349449198,2.671256936097496,2.0055595186408937,7.153227306428846,15.304220519421449,1.2247609034932907,-0.029980661545067733,-0.8273473743489959,4.590059021144884,7.183894170218624,12.693458822257814,0.46593889803105526,0.2555753541748633,9.357306494159763,7.638134589656627,2.0638184223255633,-13.018460289880274,6.025034232941227,9.05886348880594,26.052617191781167,17.365656686426185,4.228337953564743,2.301123090169218,3.0587877887196733,4.180555359642796,3.6977407581186377,0.05981744848060411,1.4605191505963457,4.152448051876602,0.5516344340173306,2.4213777355189254,10.171316014247369,4.404185276700263,9.013180883170655,6.234076557146751,105.50483457370115,2.6799953370769103,3.7206122319052426,27.26423560967129,136.07127805675032,-0.21019889206441245,154.9514413479426,135.66678768158977,2.1214383895347115,29.36302882682594,137.77939382160548,145.15462370219808,14.271753018641448,-43.18766029856579
5,7,4.0,3.0,0.2724712974912329,0.017116917566210255,-0.028208864721164795,2.1591911818094047,0.5198283144922868,3.980609554039834,3.1834732061259885,1.0416449792270157,0.010506401200298221,4.5818209358789375,2.6158358066535925,0.4993489988667452,1.1451363659514016,3.3532030010994447,8.601866495652814,2.792642411806952,2.148320527767794,3.857380563668407,-0.07384771033337412,6.166534608181712,5.24067997626145,2.4267186208634595,0.04981863254853802,0.992652613049609,2.9959699741416816,0.24970587860666882,6.31781883475478,0.4395925412935551,14.073393806753081,23.32347397749551,13.786488358770413,1.9437311548912355,-0.14569605386139672,-0.13628098442961667,1.5388984478502872,1.807037385029508,0.0004975058314602154,0.8802373096269083,3.5441964334179517,0.08106514889057415,1.4016470965889312,2.917050889242514,11.034524774958253,1.9085352386737924,4.817906551326162,42.249137973892175,0.7653640181691213,7.913185925137046,13.857501870624432,17.354136183628725,-0.03019210244141346,92.93401119122109,49.56747626631591,0.5454671823266608,21.36713209716754,69.3485501139121,109.9848381869025,58.44174536887431,44.947533071963335
5,8,1.0,4.0,0.41480824128003135,-0.02828886074125736,-0.05364787529462517,6.985661844905195,0.9544384407868343,22.820636603400303,7.065790719812213,8.553639115774843,0.676569694194666,7.81934334748675,7.921869372103998,0.9956167774379097,8.713034670386804,8.654731463135533,8.413829919694365,6.627287556976455,8.785305442538714,186.15746477748553,-0.9925239609085628,14.550620436782966,1.7291312665058811,112.02340587140793,-0.02256138561729526,110.49501648595441,113.05135488760192,-0.22682711724117777,118.90968674834016,142.4902518575459,56.72205204838506,147.31957605490038,124.52953049659129,-7.602951166002249,-0.7388445466732314,-0.7320193720020702,1.196440361287765,-0.5462058911329315,0.0005989127315402937,-19.1722240022428,-7.949903207693765,-0.05790841849669237,-5.506916506438724,-8.724496107452595,26.972675836117048,-6.910139245669788,3.4398394770248224,178.10130139616422,1.658632897261132,338.55001418464997,97.28527106868762,188.67549690365377,0.40614965960859273,169.7418123521993,174.2397428322588,1.7448319988159824,193.581377282419,205.6750075976347,151.58270557703872,155.20071041970687,204.05730458139624
5,9,1.0,2.0,-0.18785067421802282,0.0017728005197498176,-0.047109984656020384,3.4674651584870446,-0.04386773353260409,17.600499131586574,13.088803464939943,3.6120264733220893,0.6097278137828024,3.7505220225033895,4.713582132737486,0.5486886730734568,3.9001459570667976,4.428896605006031,8.71278151190566,2.9710089043005325,3.1753081128092617,92.05159786527264,-1.38613929730663,-19.49312440782505,-24.140674734547613,123.09320298572254,0.15367457498220682,72.49848135290833,78.68705791660793,-0.542454276428856,122.28668992421865,107.2887609249861,-2.0629805340592817,135.557684019956,130.284002237099,-0.656072496467516,-0.3290766914254597,-0.5094653278729933,-8.948119464315047,-1.1883419253019092,0.003950974390122208,25.452112341180836,18.560999997014065,-0.0659870432719829,-0.7915565594464464,15.925566255760572,2.282060976806836,-7.887064160623229,-9.168911284332673,88.36470254052347,1.2850692002327158,232.7483610332083,181.6468603111383,86.42124879090943,0.40976981105348753,81.88407898879086,110.32416811789653,2.0599794519354546,95.32495844379991,103.15656835876052,212.0910702698052,83.48856378616392,81.51976048298184
5,10,3.0,3.0,-0.04600310861339585,0.02722855760656917,-0.1706244844692003,-7.887282924541108,-4.165814271406472,-2.0358510092144897,-3.252736390140857,3.7310522776306456,-1.519075726581697,-1.7464170838485202,-3.0910842338405544,-0.31403633958358057,-9.419317313781924,-2.094976009938396,-1.3610761345481368,-5.535503477413457,-6.172679834114032,-15.467851775153115,-5.383110881685919,0.024037550185551204,0.4250191122616531,2.039040978466729,2.435176656770752,2.132016564255842,0.8496992886844872,1.465090239299081,-14.776981121901088,-1.0442641950652032,0.3751357843025085,-10.915352498677567,-15.325695995896282,-0.12469832141912818,0.19849384411264914,-0.1370602188661212,0.573193564726739,0.592588974473732,-0.000809909474368542,-0.021944888469298096,-0.32088914708911087,0.2868200994662713,-1.5512503335774888,-0.3196775766806512,0.05901670395913072,-0.39696575089648345,-0.37018385169199597,-0.6145024394776004,0.48624451738223673,-0.6892579697271914,0.7545357807253286,3.594214439622927,-0.9228937037350731,-0.9453113281734717,-1.1094856040885888,0.1310644317320624,-1.963918673917373,-0.45221882082384735,-0.10221146120900815,-0.4522598421303927,-0.4938170719304127
5,11,4.0,2.0,-0.0476129205402428,0.010764792071116247,-0.008507483241609215,-0.2827609407900198,-0.38384869870781557,0.24642793390314033,-11.4278758654612,0.18167603859336268,0.47446646068821074,0.26904503547058134,1.3177691023429041,0.2343454588711147,-2.19186157482309,0.40020843792090943,0.29319319295640334,1.2735997328797808,-0.5489856642848849,-2.5191624089582128,-0.9931257806630107,-0.06963079853790521,-2.61832452849621,-1.1560654749352328,-0.10698284355523513,-0.2539153071290756,-0.42276282581958213,-0.09989358625950162,-3.215456991165521,-0.05505181132377235,-0.0013554672825910608,-1.8768518799522589,-1.6820381851494979,0.11039145068152889,0.3531493591987567,-0.055664916635910666,0.250324681619309,0.12698272170609037,0.15188434173997567,-0.08385508598469982,-0.13433091814356946,-0.01933373556251894,-1.5741977278864132,0.08385379403687843,-0.019458207124551596,0.04700735361197417,0.0637582219260251,0.0013286853511584873,0.45814117002089105,0.09874353922033641,1.3663002587896518,0.4252820525967671,0.27325241603383343,0.1399147891622079,-0.041711883533676275,0.1155047970501557,-1.5210271979103833,0.5873311594855237,0.08815525939327018,0.37117378364506504,0.05512338177478249
5,12,4.0,1.0,-0.11374274689944042,-0.0069417371498989855,-0.06479102828165828,-2.285128097010748,-0.704425365449314,0.5302046311819133,3.278340412357819,5.851182813444666,1.238257612445298,1.8286308094867278,1.4264673075901992,2.064463459733764,1.9211770578957754,1.383117097759639,0.8534594347503752,-2.8515144872986546,-3.207161550759544,-6.730537605830014,-1.4516055177222196,-0.42528615339989484,-0.34032773676286565,0.11933056780117246,-0.006212065629371377,0.45988952397835203,0.02455595809877309,0.3631881146734144,-1.0251602511450981,-0.2957518121871745,-0.0262982297890213,-4.98478931360142,-7.58809799797608,0.09427427445132164,0.5341700040758575,0.04737276548670488,0.523469873398072,0.8057243015234792,0.0481140175111513,0.20273480203521732,0.09742766642671552,0.25223902521470554,0.49577364385500644,0.12415010046054742,0.1100019564838115,0.06464870532115885,-0.10866641243245123,0.9288025004755991,2.5292058051304216,0.5143800806658034,3.837560707336797,4.468401471032295,0.6772500775919467,0.4861012710383591,0.7526241511892788,1.0153515823799402,4.082246789607529,1.1941904198242717,0.4849026572937012,1.2816156179055498,1.0223267695876033
5,13,4.0,4.0,-0.17335082774632138,-0.021987746046617684,-0.02407351944769609,1.0877673064485194,3.48547311325445,1.6242867554534417,2.8729367902327496,5.578647854224219,2.6008274871795862,2.621472812748742,2.3507258733850485,2.728712724707023,3.6514212139697264,2.542881853503893,1.9195535716842969,2.1349543538996905,1.0687455509354784,1.1623241615713198,-0.5546199271390471,0.009255636909441645,-1.3929130735930357,0.4610675716136461,0.23759811426152444,1.2884145032678906,0.412105472338788,0.47471948269027386,-0.5522072402118097,-0.9345817192844796,0.25419489380733484,0.8615985820904548,0.3146898369617972,1.0237344689427412,1.7461418106219695,0.45445755399065235,1.1738920542190594,1.9868032834737162,0.4961866716280645,0.6852310575485063,0.4092719251070933,0.6321452319114684,1.3832259221755274,0.48355845090098937,0.48542311357760193,0.8802001918832314,1.0171177876058226,1.683513145971708,4.666023942504242,1.2053811023956693,5.9277956181973215,6.616105114703944,1.4489398534032705,1.1560683118064226,1.686669403699978,1.9464762152754114,4.620111978363555,2.6969852299037593,1.1454149426040465,2.506707631392535,1.9142202475339256
5,14,3.0,2.0,-0.10173057520836626,-0.011587091405081518,-0.04245578861766652,-3.0887878225621,-1.6642260531680932,-0.3773118747277131,0.6536552664121142,0.13998759656387705,-0.1873364558419528,-0.5603046430587586,0.26896820383103837,0.1600655279016152,-1.5281072722450908,-1.0759267190793267,-0.45898188048352573,-3.703878490832526,-3.444838260408666,-4.982168043413118,-1.093689990699934,-0.02124037803486667,1.1483870560532332,0.1081755321163862,-0.10374606536372077,-0.24385755623951288,0.27512965771342657,0.29866932700505533,0.06846451384039742,-0.403098312592995,-0.1542855866359969,-4.849195472341684,-5.259149622804575,-0.13801934195916266,0.05817615025390399,0.11902977029607897,0.5478382509561575,0.15199395114171455,0.02606106411849296,-0.09672017104273811,-0.03628477417280229,0.030289742867732006,-0.7790384712383216,-0.23336631510088068,0.01393638670746844,-0.5061217425856639,-0.34506310548343055,-0.062296296764510206,-0.15249270189891284,0.07860901827513866,-0.08206381309981925,0.042253998956382155,-0.016065068876377042,0.02385560790163499,0.037558005236716374,0.016610255015828024,-0.875427447668204,-0.24883253150460272,-0.02684940435792682,-0.39971065915474835,-0.15536630195642553
5,15,3.0,3.0,-0.15647016599681018,0.016474095324475968,0.03226920518970877,-1.9914533481577124,1.4041300615621388,1.331462250972173,1.8721009079324205,4.908704668081381,2.458222193026968,2.949500639524482,2.1452965894160005,2.200609747469903,2.1892703397471855,1.008109921012446,1.052932375139072,-0.7357377878365163,-2.3593047950713313,-0.7545430993988838,1.6369859528039257,0.6582011520528406,0.3841579847862402,0.28551903055393413,0.10402982655397852,1.388518389591373,0.2325110868230369,0.16438526459261027,0.2033708044759348,0.33173134249689173,0.8817380098004124,0.7137421405448059,-0.1858855114269211,1.1522453064142213,1.267509522670169,0.4274337603797409,0.5910142750640963,1.4365928625406579,0.3000099154909893,0.7163991130105212,0.48519186754382515,0.44806844964066794,0.7020679085895063,0.487311082472339,0.4383553175507713,0.6442356966193903,1.2086802262453449,1.3734444784200344,2.512245533988501,0.9124612136151422,1.930903876766366,4.416088016705896,1.1501860977171372,0.9175079059159146,1.0847180733141486,1.1391737181192698,1.7555841319049619,1.3574231718434473,0.8027195385490735,1.4088671923938056,1.416609918768954
5,16,3.0,4.0,0.9382728806354095,0.017753761200328122,-0.19560785568092887,-2.61745358276578,0.25408571184139817,1.1022866927225792,2.5042775511764486,6.3558611863932235,2.1811030817011403,-8.350500670288179,2.126476874522334,2.2130930056791396,1.9430381700754502,0.98570039345074,0.7334287066096135,3.5233833491973243,-2.831623917665251,-7.48072549090708,-3.998563839705664,-0.7683359790859305,-0.9887158633851607,-0.1951717380866662,-0.46117390083220045,-22.018673072725868,-0.6983498084629969,-0.7374334539510135,-0.7284708478504505,-1.5054560901699734,-1.0405146134860264,13.082134047081361,-8.365114333939172,0.10801429955452058,0.4532072539472809,0.13431286682080068,0.34843767204462917,1.2047972802261513,0.27674536097439817,-10.830402129513457,0.3179940974778537,0.45063226920582755,0.443499335029357,0.23324428819678023,0.17102754742940274,14.481721181178788,0.07789519832369951,1.5330166684717772,2.2395354230730877,1.1792302726200259,2.48504433381173,5.383759023530145,1.271583277359538,-1.1719025721012137,1.3160065782692432,1.5051281564497396,1.521096848081707,1.4848224584852976,1.0774613198362295,8.521889393411545,1.5259806566250038
5,17,1.0,4.0,0.26627429020175086,-0.08600536376668455,0.055318788399606134,-5.7213284793333905,0.3214939600858351,-7.44381378208343,-8.1800471572767,-10.400808206486367,-9.57280043861815,-7.8295322659228415,-8.31719594621729,-8.509244659955037,-8.475734386317969,-8.164163045833797,-6.596033024965321,-3.187723879368974,-1.1997143940641166,-19.92215629661548,-15.564896892822281,-10.168855887112,-11.191799310112764,-14.175916718454667,-13.48364865690195,-11.07542145627126,-12.159507891865125,-13.008617877090662,-10.801041220445612,-11.796365223626335,-9.139175658225774,-22.26794474455806,-23.624351026179827,-9.694120997310463,-10.516500880111725,-7.724010030555721,-8.333989569224492,-10.566752548645436,-9.326956021395418,-8.182784500549703,-8.868339819321498,-9.177634775027565,-7.719922871587652,-8.82702595328793,-6.743442656638477,-10.337368857001017,-10.274875419982093,-5.754754981568493,-6.805053540526398,-4.934627784211522,-5.639384041373605,-9.172726662548731,-6.172290158510168,-5.519289644607213,-5.877297739133493,-6.181724493320314,-5.593035833049305,-5.996740571447088,-4.365169125469407,-7.1359434805324025,-6.517724061259674
5,18,2.0,4.0,0.15617427214984025,-0.005855565091010373,-0.16820647218533913,-8.967650758535605,-21.48533101402599,-2.003881013341756,-2.682052010962755,-1.9455330853166828,-2.087905735615216,-5.385538401814303,-1.7995624252954467,-2.0278457354079773,-3.2825492757961605,-2.4298538417446967,-3.7545658253650736,-18.173816336691974,-10.929563779552467,2.774464277701174,-2.6520169606655806,0.17958272537701214,0.3021545009306785,-0.13870795601470887,-0.22729289052330692,-2.336016681380652,-0.08346538438359019,-0.023530005958192213,-0.518033641418937,-0.2883926034757307,0.09759611691036518,-1.2941110498562587,-0.15305297476230706,0.4239286869329191,-2.6418199130113043,0.10794948684303018,0.28493232707529037,-0.28415671613258686,-0.0814590027999389,0.6098348630575474,0.02602519083036081,0.05964344551715772,-0.20271925024734694,-0.22533254753454468,-0.08746264547049876,-0.554511968002013,-0.14946430528512922,-0.39188462991321416,-1.4966763231236295,-0.34394775482230866,-0.044835274080644805,-1.5950383647964959,-0.28044339089937775,-0.12378211941608952,-0.3115072390621587,-0.27692867294734436,-0.5420071800160566,-0.43486823669921604,-0.38287455678706905,-0.3309530726076435,-0.47548750482484126
