subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
5,14,3.0,2.0,-0.028569824525281007,-0.015742131153506422,0.02541480559707565,-1.6676662041823747,-3.718279172661955,-0.855353405562937,0.16075794510810582,-4.385142264479034,-1.806913671911465,-0.6787690661514016,-1.0486778828295726,-1.1155690119551966,-3.272503577744329,-1.674573634504986,-0.8011271032802902,-3.464236998674469,-1.7999633368362602,0.08761293385100188,0.4109709442132168,0.2642140717036816,3.436835020258155,-0.022969270431220323,-0.23223333460975693,-0.08297809843569448,0.16028793645263795,0.46859402957478835,0.19817292796395947,0.30869365546964467,0.2409855569840178,-0.9986304052612525,0.373249053059471,-0.20066963285728123,-0.12326124262711424,0.07684645448792682,0.970896886569171,-0.5051480310239302,-0.204998911794132,-0.21757852953719703,-0.18364561161437631,-0.038491217600989724,-0.8950642583845658,-0.0968946634928658,0.05178491157591614,-0.3675803873671337,-0.2666881833475685,-0.8179801791517669,-1.8999765669413495,-0.3711596635596046,-1.984300779971261,-2.569526561053209,-0.6331468909973723,-0.4044604920446918,-0.6473970269411888,-0.7004641023290015,-2.238358761361971,-1.1775751607914078,-0.4835051724109778,-1.4030207255202947,-0.9810222240004534
5,15,3.0,3.0,-0.1039456756418995,0.01628030188354701,0.007512134436504336,-2.409102073091816,-1.004241719063078,0.5158621278619382,0.06071854885740002,2.017185467589691,1.0966646640947744,5.305651112881161,1.1529310521898282,1.0074892535097923,0.12855852255326106,-0.7695798899936364,0.10783092826988039,-3.3790572696738543,-3.1219240583544803,-2.4256637826822995,-0.27748584089007267,0.39623565494603197,0.05192550819679154,-0.23619593516460236,-0.1942087322165833,5.538733469909137,-0.1876865933559837,-0.3363295584261494,-0.028026237759120054,-0.10640739336313132,0.4506127267703466,-1.197113303648294,-2.934902482458103,0.8973305809558099,0.6408403201896626,0.38598470511623884,0.5351428408752523,0.8283224877380373,0.15459479525983888,2.316502275113782,0.3790022880498909,0.1800729992424448,0.3482486224424912,0.3271115131431428,0.3759222024165725,0.4904592379013928,0.7983786350160336,0.5354933442414933,0.8787215319705273,0.41412687815962834,0.17949742084380116,1.5651753143461997,0.3340836470385211,0.6896430024371571,0.41457403082085875,0.37834899871008965,0.17800978459390038,0.22481832475736274,0.2983819537580974,0.3325689756194774,0.5625491750777636
5,16,3.0,4.0,2.0150762356823146,-0.02794289317868537,-0.35140071348444424,-3.7318190119268024,-2.78508786434476,-1.1602128445225368,-1.1746751439009184,-1.932122961460788,-1.1154589719810524,-10.871093359601055,-0.9311206982477014,-1.2219384817878147,-1.841642193131916,-1.6337345546465123,-1.1662401178784378,12.054721656635294,-3.8398140689526983,-7.23943192141067,-4.102874197017766,-0.6606063571878269,-0.869160381851902,-0.41914650634689,-0.49495269568545197,-22.1489472723284,-0.9437954819035852,-1.1586333422385606,-0.9278155449045005,-1.670609654459735,-0.9968505893508453,54.79002859633154,-8.170636200885195,-0.24278677576860108,-0.25336245405900937,-0.034701230680350914,-0.2673091683728819,-0.21292295290528873,-0.0710063383118178,-11.170224372296502,-0.1069148021955757,-0.0779069403306556,-0.13474113778485952,-0.002231754856123924,-0.07069359833166722,46.03234397356265,-0.21890916501843005,-0.39729744641003006,-0.5091344512926961,-0.19882558371167391,-0.2844448087646434,-1.1311371982772394,-0.2659102019784567,-2.3383447823368613,-0.2560397669820911,-0.33840359732138237,-0.6512105463312907,-0.32410639085276616,-0.16957752436459184,21.857883658325115,-0.44687312573201954
5,17,1.0,4.0,0.2184917071132888,-0.08091455842685735,-0.00568600989835133,-10.599561555081447,-11.482450376080372,-8.055275763684891,-8.818446680931963,-10.850630318958142,-10.366337244513147,-8.599233030102418,-8.949141431617734,-8.992362093691215,-8.893017430548731,-8.621213229363644,-7.393533717158226,-13.065617440789353,-11.991277719829412,-22.11651583801604,-17.626135486910357,-10.501458330072651,-11.683829865240046,-14.552925824174567,-13.924966098059683,-11.498017338737377,-12.404334991363006,-13.36940345106786,-10.968095344617252,-11.845617177982994,-9.416802164724537,-24.59826784902627,-25.851838094858795,-10.033588650051474,-10.626270226909252,-7.649647179486321,-8.353918775937814,-10.154690002571378,-9.303811119344214,-8.001671496635684,-8.869840634633857,-9.118501340696962,-7.738063093626176,-8.86813824998848,-6.733545848317584,-10.828230589738393,-10.74388389430067,-6.186819559063646,-7.075591519203449,-5.074562197153708,-5.662655245330407,-9.182631661220743,-6.184113322781466,-5.425806028881718,-5.948682179309886,-6.246912122259574,-5.717340729010272,-6.0264470541734605,-4.422893605301269,-7.199385706586478,-6.613428033920501
5,18,2.0,4.0,0.18943858354815135,-0.012821025833061439,-0.11218135473380708,-9.63791018817323,-24.96553431099249,-2.5767822512363825,-2.6899928734797296,-2.07799961560508,-2.620416745099151,-7.378875109670492,-2.253382657296058,-2.52785494131445,-3.2113198094566116,-2.7862991008182902,-4.445585127355249,-18.328065457976113,-11.741431552313077,2.7439135975082714,-3.0053859215676795,-0.08751200782344215,-0.028660099013495977,-0.30421424341943126,-0.377883244097416,-4.866491540486434,-0.1454104672681762,-0.22011230100292334,-0.5421632021525902,-0.6282040192756941,-0.32284380622619935,-0.18817196499684385,-0.5120800408210293,0.46823244530380803,-2.854720240470225,0.0877497483315759,0.09073506485334115,-0.9982429370717267,-0.2776758940517209,-0.36799508311830564,-0.015122457679202617,0.061842530885848124,-0.08362552407881907,-0.18285640381033685,-0.10232752342078433,-0.4888436450518343,-0.11023458870578029,-0.5548848840442364,-1.5064550160841161,-0.4790418643892982,0.15732834319008715,-1.3935510408836418,-0.35089228570033537,-0.3973244563669609,-0.4569532015312472,-0.39207984769362625,-0.4151128317956725,-0.38222313069774216,-0.517977783565782,-0.4160653050860734,-0.6000091351957182
6,1,3.0,3.0,0.07805652950330177,-0.14673422179625661,-0.22380854242009873,-3.557960247848591,-0.7958118790230824,-2.121104749186445,7.49516153049429,-3.7233399664152653,-3.52163261944869,-2.4354889757105322,-2.7072522827909857,-2.5331085775334383,-1.0446424363972913,8.779766380472354,-1.2843717182329097,-1.7692289498940639,-1.685118056113236,-17.250161538112764,-1.210262807385738,-2.303027492260458,1.0337060458075005,-2.247303078716727,-1.6279049947764728,-1.1674893324720346,-1.695520436949109,-0.9513279432412682,-0.8503615302032319,9.881741080225833,-1.4844514130741802,-2.9912005389422696,-11.900382571412948,-4.927257299568511,-0.7863643286076187,-0.8225055517104596,-1.0621645454693565,-0.8194180173462764,-0.5871695905436258,-0.09535067941564046,-0.2733540381801811,-0.6185974098677995,-0.6970145052518948,2.84565900041407,-0.8024352609018619,-1.5955722058908925,-4.30102470816861,-0.32267536165062416,-0.0332741022874698,-0.06949744432256666,-0.10619816491148648,-0.09321497635495435,-0.06343549641442003,0.10984189847179715,-0.09878806328325851,-0.03197973250789321,-0.0710696443052663,0.8007294065852117,-0.08505566662430963,-0.051786532685115905,-0.20189250049809004
6,2,3.0,4.0,0.001391836647432143,0.05603040867505338,-0.2514381484061263,-5.810893312373164,-0.6175211432785659,-0.9697370744137217,-0.23216566882534018,-1.3320753334848563,-1.059144162256402,-5.175302170731792,-1.2652150400087425,-1.1816460897450867,-1.8633094226380233,-1.183391427861915,-1.343697655897575,0.4492340713716132,-0.33104751813244704,-13.46256187231888,-0.2972771770530245,-0.44276152327960006,-1.1394119131065858,-1.1005356998766964,-0.8458543335728461,-3.930796760418607,-0.5518843772027835,-1.092078298745177,-0.9589793852057062,-0.42096098522589287,-0.9320737030610307,0.3262549322955497,-3.710477350145368,-1.8617598777190656,-0.38111466156841445,-0.31059510882580277,-0.4667753774594656,-0.32084278600862914,-0.005324367859280699,-0.7885980090386284,-0.21496780028773088,-0.4592266142784016,-0.5037504946268179,-0.9338885483183299,-0.9585208500827274,-1.1502609118444056,-1.7542113826847388,0.04756333120292522,0.013239305797365541,-0.017060348553975424,-0.03320741460090282,-0.24436353778611708,-0.017284356444033977,-0.15355176565187023,-0.02712824105094358,-0.03908418136543301,-0.09282447365986224,0.10643491566338614,0.03439949009128673,0.21003391791874104,0.09708061897683284
6,3,4.0,4.0,-0.00404664490411899,0.023665315980573975,-0.19286874228745793,0.15408267444992063,-0.14151020849790186,0.313756460568305,-0.0592223808865846,0.8379824877075066,-0.2054114487322929,-0.43003614665970424,-0.15864284557632757,-0.100018227086073,0.5445819595144474,1.229021633000512,0.4589107269588659,3.123626500613378,1.934904105450027,-1.3303598726049923,-0.217424148569481,0.30338385569889725,-0.32561874983499584,0.1325720654401752,0.14191218440300624,-2.1974427327780743,0.09650347176004681,0.2292667327112219,0.5825645452912647,0.8668182028344207,0.6030907356917838,3.46811759135303,1.7009253738223844,-0.7647282503938211,-0.22999404852215655,-0.4836786264223467,-0.555191748300869,0.1361333897731778,0.030027722436451354,-0.7343193974977651,-0.6637328653213697,-0.8913936195188601,-1.168132612959436,-0.7444613263393238,-0.9895022920911307,-0.6081063042193415,-0.9482833623302716,0.029566093359905787,-0.0018300735424518488,-0.07750872334647152,0.00019644179136357742,0.2912856892061145,0.061063234859678406,-0.07277331501539963,0.03911943448902733,0.018401515987250927,0.18547518349800907,0.06221104285622037,-0.0063413423367681965,0.07046656470515045,-0.03028549740637332
6,4,2.0,5.0,-0.05865471142752021,-0.01344958452290046,-0.23189238710027738,-22.57669242156433,-0.28156195671894935,-0.373655805047278,7.956012629674264,0.36330066355601787,-0.01066114253712147,-0.028693660825861222,0.39566526620411757,0.47377891898656266,-10.02782258267721,-0.36199679147958896,-0.25990805034563635,-19.753765466193514,-4.4744376080176735,-25.20944818419335,-0.040995027905028625,0.4116965014410163,7.143805432040188,0.3111909141441367,0.38187938679949696,-0.2180047749563907,0.42939546652795313,0.5356657820413027,-10.197112731125618,0.6254198033883753,1.1083715250131982,-35.11166386802852,1.848928230710099,-0.6301222802213982,-0.038619336045638386,0.16241952741380095,1.4622998599517403,0.2589579853384407,0.3335883437064202,0.11616407980345489,0.5463918329527062,0.28257211555944295,-8.494854671644642,0.2108295905979718,-0.00513079570353181,-1.823935154038666,0.2623654881649484,0.6452927682657008,0.07683607480463595,0.07012822767771465,0.24864735652293846,0.21885397079277635,0.06256229913686784,0.03619636150796968,0.10759437186092946,0.12643106687077088,-4.575096489525521,0.1282561711527388,0.09018202299209777,0.15684986876445017,0.10543984216421709
6,5,4.0,4.0,0.08912589019289863,-0.03158218709637062,-0.16811581931621994,-3.1420983034871384,-0.18000533014311504,-0.4224345216198433,18.838908087870124,0.9347996634338269,0.38014059911625075,0.5660928081651679,-0.07595523026616746,0.051734989642589824,0.32406122413148,-0.2285331600822964,-0.18006901058150682,-0.26650473196099966,-2.542647129062143,-1.501340249104163,-0.18010792112239282,0.01686164662693468,16.87331718043622,0.16173728058207093,0.34383750430972304,0.415468613254828,0.7192867774121012,0.3180641494805405,-0.0011858148734393836,0.6933235938564586,0.29908509990481047,1.4599270060296243,-0.43484478164041906,-1.3886719113509116,-0.4335089778325598,-0.5369874673803783,17.90658913636558,-0.00041405709244868305,-0.11186979246774187,0.06352587977896684,0.16842921353754825,-0.03637132115559005,0.2770278480210413,-0.6531109036052021,-0.6321945831994755,-0.6203180319503394,-1.2609153238245536,-0.02450426118753013,-0.009038171029434328,-0.033426998720061385,15.216680742800003,0.6575567132796934,0.09577240760436595,-0.036273242989177557,-0.03426529267702172,-0.07130021892602001,-0.08267453602556141,-0.047208719825572176,-0.06953914212379719,-0.03179687751938132,-0.07754816777045503
6,6,1.0,5.0,-0.059118767124927585,0.017090947772908538,-0.22109325450176692,3.003417507083407,0.23941462294792437,0.2852501887853496,-0.3445977099832369,0.3302713802825501,0.323582257211692,0.09726656749911378,0.08967884415296012,0.5757446042957195,0.9748761922866844,1.021297078677721,-0.39040455947598574,1.316423121499021,-1.9784146109573548,2.563917215563583,0.35563025697144424,0.8456089610948623,0.7003462901917388,0.31713219046955876,0.2849971724780982,0.8360986605852441,0.7804936173330121,0.8334240855032826,1.4745976024718601,1.6815361805835742,1.0699305548505054,3.038899376577848,0.36102570861474526,0.7776460729521721,0.32890867860901696,0.5392133105783614,0.2658077523581248,0.18956096273910283,0.3637088125537067,0.2339022007151117,0.07905225568429053,0.6727981676903259,0.7022533639766291,0.638131496742051,0.507375933651268,1.0125712154982587,0.4011987593604971,0.02908601461955751,0.02735625563361721,-0.010463594781012553,-0.028567333820169627,0.18303077737400253,0.02361533018326878,-0.04071515297055661,-0.011661959834694646,0.022705841476648114,0.1254261961501727,0.04777467579617811,-0.008085772066435681,0.07965832021259145,0.03070793948978323
6,7,4.0,3.0,0.010149665572415367,-0.04671072944037957,-0.14224425003169733,-6.9808728907521065,2.091043614519883,-0.35145512100783094,1.7395752918633747,2.057178121708196,0.5053610868598071,0.022391101416616266,-0.30995662945286817,-0.5210398220148154,-0.9875461015464175,1.9033259727293572,-0.6128877823722814,-0.36131208404826687,-4.704193436250238,-10.295466888890253,0.7342377387285097,-0.46464704402636414,0.34076094126399425,-0.16777807784414378,-0.34292989099449667,-0.4000295950183972,-0.4238100100311737,-0.5586737678281359,-0.11231528241008437,0.5035284594810969,0.09755986203805023,-0.7474713339194654,-6.974003192194859,-2.1055417998258124,-0.20327735294742055,-0.5439766204463043,-0.06706564531690296,0.18465926241103903,0.07172175833366445,-0.28094291337963107,-2.2833612473320755,-2.1440167087414848,-2.2324382468264212,-1.2118140797283585,-1.173151303794537,-1.4818183690019673,-2.1355728335058153,0.05549535689178453,0.10628724532834288,0.02498972187165982,0.5342479961658294,0.7142130865546316,0.16504482303434476,0.10789465213379368,0.06304344989535926,0.12055159977948493,-0.2612976428421747,0.18017036591441205,0.15689379087238164,0.1287011056441274,0.11416970665657433
6,8,1.0,5.0,-0.012187773735511831,-0.03645767345494422,0.08366917796657575,-18.81177357130633,-8.015857837372945,-1.0977022940456127,-6.385040083514552,-1.9229407331678736,-0.23675490853827874,-2.024198018997051,-0.9802386629930471,-0.5045647467702548,-16.433474987397993,-4.039952645743703,-1.3499975686734036,-2.8481962755791894,-10.249643572540977,-6.488102632151372,-2.8567493920273392,-0.06920744568192294,-0.8782281491762665,-0.7697982334516595,1.1002108660650478,-0.2455830353255446,-0.15506255934297108,0.1934069731897745,-3.427472796960762,-1.4643903799055007,0.17764847130571138,-0.714496097416542,-5.624887992415562,1.3252920711905798,0.27026004266308745,0.9022513728847472,0.4056778122063083,0.22786990155828768,0.7175693824924967,0.46193809971828115,1.6740428208077036,1.1615613823912776,1.3712709006015942,0.5207496073752305,1.8444601817457942,1.7857695225854622,0.8987364892781908,-0.01760731609409305,-0.08146929642129053,-0.06745242577236499,-0.3010362876020143,0.2514638660300016,0.04089528866401482,0.027570806292510297,-0.05505414485171567,-0.1469783320168685,-0.6708480259452483,-0.6629015892696039,-0.2259115807902169,-0.964204808235092,-0.12026634298796512
6,9,1.0,4.0,-0.1165652873179508,0.03116002627481207,-0.34792814890393187,-28.86923902843656,-27.530094141495578,-4.0024041961938845,-7.315614804504667,-16.725663800315054,-5.141610885763104,-6.179468031931803,-6.021084960897646,-4.571820260366653,-20.566299988660518,-17.112901590191015,-4.024616005805662,-29.00888479835764,-31.72529510790912,-33.96097204124726,-6.599877602466837,-3.224724675754997,-7.508749207239596,-22.92268032430473,-4.393196093202539,-4.128845327470017,-4.414127658836097,-4.992545526898136,-6.046257373824695,-8.170685739561293,-4.644471437438161,-54.73933761383911,-20.489550404885033,-2.9815960608049696,-0.717587224152084,-0.2841065469781334,-1.1387051811149678,-3.5037521983190385,-0.8530655088949748,-1.1652414882128443,-1.21601465475191,-1.7100920677115337,-3.140555835936156,-1.6307204796540251,0.030258978019686467,-10.595466169412616,-0.27354123060211855,-0.8141501599261691,-0.2767524713897802,-0.22678216603697665,-0.3033507568118067,-0.5503573639201069,-0.25033514571984616,-0.23490051104706777,-0.2453511547436531,-0.29468817148084525,0.30405241120071413,-0.4249061465067696,-0.3123926984810942,-1.29717655537664,-0.6403232865365704
6,10,3.0,4.0,-0.027567489268208956,-0.030052525681596998,-0.06750514235141183,-2.1508679343021484,5.675070742010931,-0.6430241324812744,0.9047359505512169,2.459539860219646,0.6264932715043496,94.92723050095054,1.3931967064921968,-0.648456015943065,0.6299909671240655,0.5046464519484175,-0.4105799617251096,-1.7513473665664385,-1.1667290620517736,-0.48776342443773046,3.938030693485059,0.1113350137031337,-0.21626966176463247,0.3995263497584829,0.5966590068129851,396.73855373137616,0.6122672501619046,0.3729624921909678,0.49077088995819196,0.49296253855428374,0.024483810819325047,-0.19952026727629768,-0.8363933137914623,-2.589874372577659,-0.9367983022250552,-1.699125471615183,-0.5861359884563944,-0.042936055842866416,-0.02867173833345349,104.75949255744666,-2.1105761116113935,-3.0168185546536526,-3.1692821392836446,-1.8940469093957426,-1.4336845535451337,-2.3635495505167206,-2.532057237457747,0.05067425192929065,0.2811026293602048,0.053278479110671406,0.5290702549690574,1.244716681265828,0.036107741564620544,24.136297440199073,-0.02752887412021282,-0.09931190030265002,0.5465140115632814,0.029023488347276416,-0.03660025354808061,0.10825083478179798,0.0034586889715445546
